#       STEP   TIME                     ENERGY                     TEMPERATURE
         450   9.0000000000000000       -2579301.7684166003        223.43552229243846     
         451   9.0199999999999996       -2579433.5116238627        224.35720015175946     
         452   9.0400000000000009       -2565551.2484175027        225.32021242205747     
         453   9.0600000000000005       -2552921.5205759443        225.84733219891848     
         454   9.0800000000000001       -2544032.1012359355        225.99237715803628     
         455   9.1000000000000014       -2555647.7842641240        226.15184564864873     
         456   9.1200000000000010       -2575480.8580067824        226.40732419084733     
         457   9.1400000000000006       -2601290.1184166744        226.23361635295728     
         458   9.1600000000000019       -2614665.7885455205        225.27814957652629     
         459   9.1799999999999997       -2617716.6918555642        224.20218909669856     
         460   9.1999999999999993       -2614002.3036655672        223.79461230709572     
         461   9.2200000000000006       -2596056.0084091625        224.12439972111557     
         462   9.2400000000000002       -2595040.0421383344        224.72771571716382     
         463   9.2599999999999998       -2573445.7151690992        224.79863547089224     
         464   9.2800000000000011       -2559290.0789975193        223.94318640238936     
         465   9.3000000000000007       -2555996.2273175754        222.26790514352126     
         466   9.3200000000000021       -2568814.3491220283        220.64243615675446     
         467   9.3399999999999999       -2547170.5628062831        220.79216802785891     
         468   9.3599999999999994       -2553293.6693378720        222.93595519025371     
         469   9.3800000000000008       -2560706.9727742071        224.93757700550088     
         470   9.4000000000000004       -2551010.0393378418        225.59277069289584     
         471   9.4199999999999999       -2560308.1672750334        225.48871117479337     
         472   9.4400000000000013       -2558565.0076513202        225.25727128768497     
         473   9.4600000000000009       -2555300.0063609597        224.77606526466127     
         474   9.4800000000000004       -2545839.3347193310        223.64030604273256     
         475   9.5000000000000018       -2557721.1089763814        221.91818109769838     
         476   9.5199999999999996       -2547511.4937990485        220.00979854258514     
         477   9.5399999999999991       -2509435.3918313547        218.09195304390553     
         478   9.5600000000000005       -2483298.1963399360        216.56020973260928     
         479   9.5800000000000001       -2466040.5540390229        216.41408989890638     
         480   9.6000000000000014       -2449882.3467510627        218.57549363068171     
         481   9.6200000000000010       -2473850.4453250258        222.80156107187344     
         482   9.6400000000000006       -2499120.0175449117        227.65783951515130     
         483   9.6600000000000019       -2544141.2866599848        231.27970341323717     
         484   9.6799999999999997       -2566901.7174749272        232.25851753085973     
         485   9.6999999999999993       -2597809.1300936490        230.52785485022090     
         486   9.7200000000000006       -2591595.0775585035        227.29691710423151     
         487   9.7400000000000002       -2600177.2732782713        223.90960251106787     
         488   9.7599999999999998       -2594756.3842710727        221.03545751567424     
         489   9.7800000000000011       -2595760.0083640837        218.67606180275257     
         490   9.8000000000000007       -2573861.0308440244        216.49274414937784     
         491   9.8200000000000003       -2583904.0089289052        214.60612214530406     
         492   9.8400000000000016       -2534795.6752249780        213.97427353141876     
         493   9.8599999999999994       -2505555.7944614179        215.49211527429065     
         494   9.8800000000000008       -2471282.3914830941        218.63509778738558     
         495   9.9000000000000004       -2439857.0274156076        222.07083251801950     
         496   9.9199999999999999       -2420513.5877914694        225.19123097412572     
         497   9.9400000000000013       -2443962.0792132909        227.77531083001051     
         498   9.9600000000000009       -2478306.7928397316        229.51432430019446     
         499   9.9800000000000004       -2521926.4843686889        230.18819596912539     
         500   10.000000000000002       -2594682.6497050826        229.81147502179482     
         501   10.020000000000000       -2621724.9386700927        228.55196137117645     
         502   10.039999999999999       -2641681.6846180111        226.58257860713181     
         503   10.060000000000000       -2636804.3228487223        224.33688330060696     
         504   10.080000000000000       -2620616.8325725021        222.87712459162984     
         505   10.100000000000000       -2603644.0843758895        223.39674574229861     
         506   10.120000000000001       -2601876.1447678860        225.75426744071373     
         507   10.140000000000001       -2592711.8330769325        227.91907357067592     
         508   10.160000000000002       -2577599.7086599325        227.97949331795721     
         509   10.180000000000001       -2584005.4618491884        225.74911551782637     
         510   10.199999999999999       -2579379.0691803591        222.52952308378525     
         511   10.220000000000001       -2575310.3100817343        220.72558059310867     
         512   10.240000000000000       -2580243.5643002684        221.35019132637066     
         513   10.260000000000000       -2595381.7968957373        222.75529397488512     
         514   10.280000000000001       -2573373.2741978667        223.50034867180011     
         515   10.300000000000001       -2568354.8712764401        223.20369687498922     
         516   10.320000000000000       -2546897.7826404963        222.29327739536481     
         517   10.340000000000002       -2507863.9510926725        221.60805248136023     
         518   10.359999999999999       -2507483.5538355308        221.54996153646283     
         519   10.380000000000001       -2513029.9539289698        221.88998580992202     
         520   10.400000000000000       -2504768.8245749227        222.14463071854507     
         521   10.420000000000000       -2520329.2226438164        222.05706890494588     
         522   10.440000000000001       -2520980.1403741809        222.07750738580685     
         523   10.460000000000001       -2536117.4076217934        223.19326247077942     
         524   10.480000000000000       -2536336.0508980961        225.33185641358233     
         525   10.500000000000002       -2563050.3878439227        226.70198236785200     
         526   10.520000000000001       -2567669.3566387207        226.12762283934558     
         527   10.539999999999999       -2571139.7717788736        224.58968798709540     
         528   10.560000000000000       -2573129.5565128555        223.71401232170879     
         529   10.580000000000000       -2567967.2122438420        223.91211471489819     
         530   10.600000000000000       -2572788.4104319168        224.85842672671711     
         531   10.620000000000001       -2572009.7537930752        225.89774154795731     
         532   10.640000000000001       -2556037.1411724077        225.94126893259954     
         533   10.660000000000002       -2521008.9733319487        224.81026037075378     
         534   10.680000000000001       -2499037.9683302729        223.68496720210115     
         535   10.699999999999999       -2503215.9992876798        223.77980108273363     
         536   10.720000000000001       -2525825.3451057742        225.22488291585077     
         537   10.740000000000000       -2559795.3646243545        227.29084814095285     
         538   10.760000000000000       -2598244.5594282565        228.77605134019544     
         539   10.780000000000001       -2616289.4564652080        228.49473336173477     
         540   10.800000000000001       -2638282.8648367035        226.48872130315809     
         541   10.820000000000000       -2637334.2269362705        224.30293838475552     
         542   10.840000000000002       -2643864.0360414996        223.38750212709775     
         543   10.860000000000001       -2632972.7216293057        223.91790621611349     
         544   10.879999999999999       -2617788.2288614516        224.92561505451371     
         545   10.900000000000000       -2612962.0683953478        225.45357250298929     
         546   10.920000000000000       -2592743.1856015609        225.28384916952621     
         547   10.940000000000001       -2583628.4180138404        224.36066252033336     
         548   10.960000000000001       -2577955.7391312383        222.89752705926847     
         549   10.980000000000000       -2572533.9436680721        221.97992834463454     
         550   11.000000000000002       -2540046.8813580023        222.28850967573075     
         551   11.020000000000001       -2502919.9848614451        222.87300096576467     
         552   11.039999999999999       -2487342.0616628770        223.29247821763738     
         553   11.060000000000000       -2517208.1905377111        223.66613664393509     
         554   11.080000000000000       -2525391.8718101038        223.80823392190922     
         555   11.100000000000000       -2524271.0406389646        224.03006684718483     
         556   11.120000000000001       -2534590.7638804247        225.02237359569028     
         557   11.140000000000001       -2523109.3097363184        226.80907368099116     
         558   11.160000000000000       -2521047.5797167132        228.53821845696015     
         559   11.180000000000001       -2518108.1542754397        228.96405658032620     
         560   11.200000000000001       -2510265.1200098312        227.42970678053578     
         561   11.220000000000001       -2505863.6293926020        224.42102500110423     
         562   11.240000000000000       -2510346.5418255357        221.16531143197832     
         563   11.260000000000000       -2498569.7353024730        219.03829547421512     
         564   11.280000000000001       -2493004.8540132204        218.81339999648654     
         565   11.300000000000001       -2449621.7843816285        219.87911672263724     
         566   11.320000000000000       -2397433.6249926542        221.22455316532859     
         567   11.340000000000002       -2379156.6995851737        222.72270186722830     
         568   11.360000000000001       -2375180.7389691728        224.46993274374026     
         569   11.379999999999999       -2418139.0294634635        226.03943340049477     
         570   11.400000000000000       -2460903.8698680010        227.05878543586414     
         571   11.420000000000000       -2496766.9152225931        227.62588669376825     
         572   11.440000000000000       -2516743.5408452661        227.55356421978786     
         573   11.460000000000001       -2522217.5182370539        226.45582266487685     
         574   11.480000000000000       -2512370.8843107638        224.49080915310711     
         575   11.500000000000002       -2488356.7069529821        222.36688168807950     
         576   11.520000000000001       -2469457.5345417000        221.16259603252027     
         577   11.540000000000001       -2441801.7982746130        221.50740651860028     
         578   11.560000000000000       -2423279.8362573590        222.58440960569828     
         579   11.580000000000000       -2399976.0363817550        223.37551501387784     
         580   11.600000000000000       -2398338.1955779986        223.85160590227287     
         581   11.620000000000001       -2370139.8797171665        224.18744797441300     
         582   11.640000000000001       -2358793.4947299110        224.24494491208230     
         583   11.660000000000000       -2370824.7636913890        224.01678909177710     
         584   11.680000000000001       -2367692.3624210577        223.74059013548376     
         585   11.700000000000001       -2390636.7455062978        223.60485661688941     
         586   11.719999999999999       -2412617.7505558752        223.83405102713169     
         587   11.740000000000000       -2439714.3511086088        224.42892102585009     
         588   11.760000000000000       -2464149.2483993615        224.84511277206244     
         589   11.780000000000001       -2480722.4018594958        224.90529972252429     
         590   11.800000000000001       -2483698.8201800222        225.18747063531600     
         591   11.820000000000000       -2467848.2128750784        226.01123482952696     
         592   11.840000000000002       -2469637.7820705394        226.84483218350027     
         593   11.860000000000001       -2471614.5948340949        226.90300896092955     
         594   11.880000000000001       -2457074.3969293437        225.93497985740441     
         595   11.900000000000000       -2446574.4012744008        224.28940677908741     
         596   11.920000000000000       -2434163.0885327053        222.38631222396899     
         597   11.940000000000000       -2425671.7178372447        220.26481391351010     
         598   11.960000000000001       -2410094.2366361702        218.13105663363118     
         599   11.980000000000000       -2401834.8828696529        217.21424319644623     
         600   12.000000000000000       -2393410.4706890560        218.70934409986592     
         601   12.020000000000001       -2391678.5085155182        221.98510216423719     
         602   12.040000000000001       -2398466.0031059384        225.12298095148978     
         603   12.060000000000002       -2412259.9000989445        226.67818810593846     
         604   12.080000000000000       -2428946.9082315322        226.63303859221497     
         605   12.100000000000000       -2436765.3735154700        225.80447074675686     
         606   12.120000000000001       -2439293.3452775767        224.70261652666898     
         607   12.140000000000001       -2422435.9000605564        223.40518016589553     
         608   12.160000000000000       -2388502.5103107952        222.02752367868186     
         609   12.180000000000001       -2344798.4168762574        221.01022732615974     
         610   12.200000000000001       -2303119.1075691124        221.31053560252349     
         611   12.220000000000001       -2287415.6296975315        223.62527237641484     
         612   12.240000000000002       -2334857.5934626991        226.29354416827323     
         613   12.260000000000000       -2381212.5801462093        227.17444198704757     
         614   12.279999999999999       -2404690.4322321056        226.15462444279393     
         615   12.300000000000001       -2425246.5694901496        224.16372435468719     
         616   12.320000000000000       -2444867.7981842584        222.04563244385102     
         617   12.340000000000002       -2429447.9929508758        220.19005880237017     
         618   12.360000000000001       -2405094.3039395139        219.02465361721249     
         619   12.380000000000001       -2367307.3804727718        219.15411265300139     
         620   12.400000000000002       -2337468.2353626331        220.84733049113902     
         621   12.420000000000000       -2315465.8292996213        223.80493313546313     
         622   12.440000000000000       -2336343.4596169260        226.94114542029530     
         623   12.460000000000001       -2349715.4020662629        229.02127117415498     
         624   12.480000000000000       -2372677.9045298388        229.54949518575577     
         625   12.500000000000000       -2391530.7765963087        228.80406777392301     
         626   12.520000000000001       -2430240.4459792478        227.69606097610259     
         627   12.540000000000001       -2443706.4613614385        226.87434379998842     
         628   12.560000000000000       -2438609.9323430071        226.36527001559179     
         629   12.580000000000002       -2456600.1192923160        226.00920776115930     
         630   12.600000000000000       -2466783.1879619425        225.22414059842757     
         631   12.620000000000001       -2441596.5449104053        223.38898675542413     
         632   12.640000000000001       -2392820.6925789420        220.85102079951537     
         633   12.660000000000000       -2352816.8776539541        218.57308783693645     
         634   12.680000000000001       -2334380.8422357943        217.44383430522851     
         635   12.700000000000001       -2334329.7987784077        217.89031307736275     
         636   12.720000000000001       -2342753.8391207545        219.46149751254384     
         637   12.740000000000002       -2364208.0201681135        221.51934046894345     
         638   12.760000000000000       -2364105.4486498898        223.37902335318628     
         639   12.779999999999999       -2348849.5080854399        224.18541588861203     
         640   12.800000000000001       -2344698.2899069991        224.18013752448314     
         641   12.820000000000000       -2399327.2422531382        224.57779538812630     
         642   12.840000000000000       -2441997.0577800823        225.65034963599757     
         643   12.860000000000001       -2486740.4372306331        226.81930489266185     
         644   12.880000000000001       -2533380.3005639035        227.78415050658515     
         645   12.900000000000002       -2564316.7898938339        228.61823359690470     
         646   12.920000000000002       -2593856.3306094096        229.04020545501592     
         647   12.940000000000000       -2607557.1435723272        228.32533375680967     
         648   12.960000000000001       -2609066.2472834652        226.46870214558243     
         649   12.980000000000000       -2601719.6273355838        224.50077380765006     
         650   13.000000000000000       -2610160.1680741827        223.07171340083261     
         651   13.020000000000001       -2626831.7884128881        222.27315034418729     
         652   13.040000000000001       -2625626.0685304580        222.26848584047991     
         653   13.060000000000000       -2624894.5180425481        222.86034357842416     
         654   13.080000000000002       -2612816.0937727625        223.43538280516429     
         655   13.100000000000000       -2584704.6724358876        223.72407492154090     
         656   13.119999999999999       -2537432.0375142200        224.23733359364394     
         657   13.140000000000001       -2492494.8412705064        225.27633187403333     
         658   13.160000000000000       -2467076.5702086654        226.22900931173612     
         659   13.180000000000001       -2459070.0634388016        226.54307275847231     
         660   13.200000000000001       -2443603.0682590730        226.04889872305534     
         661   13.220000000000001       -2412300.8782541319        225.22552116458448     
         662   13.240000000000002       -2416259.5618374040        225.08887651875801     
         663   13.260000000000002       -2401281.6552848858        225.85912195862528     
         664   13.279999999999999       -2413000.8564694584        227.08512024282132     
         665   13.300000000000001       -2443538.5910485666        228.57572577666855     
         666   13.320000000000000       -2499040.9841312696        229.71907144461758     
         667   13.340000000000000       -2576736.7100312109        229.52304566996727     
         668   13.360000000000001       -2645701.3429977996        227.89308043011070     
         669   13.380000000000001       -2685131.0733843725        225.54288817434224     
         670   13.400000000000000       -2713274.0322017632        223.44281620182309     
         671   13.420000000000002       -2712331.8191722226        222.25484759861160     
         672   13.440000000000000       -2688545.7313538771        221.98664843959511     
         673   13.460000000000001       -2720705.2423545597        222.12435398883747     
         674   13.480000000000000       -2718141.8272692026        222.16466772840656     
         675   13.500000000000000       -2708882.6412235363        222.12023621603620     
         676   13.520000000000001       -2693709.1697109756        222.17259994886851     
         677   13.540000000000001       -2676357.8356234133        222.18880172317995     
         678   13.560000000000000       -2658623.4424815159        221.82137046980051     
         679   13.580000000000002       -2643355.9811591259        220.90324807006726     
         680   13.600000000000001       -2644893.4337992328        220.10259371236367     
         681   13.619999999999999       -2642920.8022655942        220.75965739847680     
         682   13.640000000000001       -2659523.2752347658        223.29742701967317     
         683   13.660000000000000       -2646320.8184284703        226.52846091579997     
         684   13.680000000000000       -2598239.3313025469        228.92866054845410     
         685   13.700000000000001       -2564414.6269240873        229.90056401959308     
         686   13.720000000000001       -2568731.6848882819        229.86533884996891     
         687   13.740000000000002       -2557221.0055683348        229.46910666905922     
         688   13.760000000000002       -2594210.7317116265        228.83626313259464     
         689   13.779999999999999       -2634266.3109475309        227.64747266396986     
         690   13.800000000000001       -2690367.6718093809        225.85575781039427     
         691   13.820000000000000       -2703445.5887355115        223.88069532975820     
         692   13.840000000000000       -2696241.4358773492        221.95543728917548     
         693   13.860000000000001       -2665523.8014050880        219.95572639469572     
         694   13.880000000000001       -2604016.2864452605        218.02509835624610     
         695   13.900000000000000       -2570342.2383167115        216.78928679010497     
         696   13.920000000000002       -2531149.4974799636        217.00790870568895     
         697   13.940000000000001       -2513306.2073462857        218.92821613593429     
         698   13.959999999999999       -2525220.5635869214        221.72906601811550     
         699   13.980000000000000       -2538636.8227432780        223.89537627575689     
         700   14.000000000000000       -2543909.2791212578        224.57522428574345     
         701   14.020000000000001       -2539636.0166002386        224.09206137089743     
         702   14.040000000000001       -2511669.4095841930        223.49804772651970     
         703   14.060000000000000       -2505107.3878125977        224.53700780735460     
         704   14.080000000000002       -2525345.1281511756        227.85524382050298     
         705   14.100000000000001       -2557757.8513378156        231.35716238803789     
         706   14.119999999999999       -2603267.4971782407        232.31389362837166     
         707   14.140000000000001       -2613819.4143064218        230.10789888772058     
         708   14.160000000000000       -2627876.2853259621        225.94966195445622     
         709   14.180000000000000       -2629457.7400862342        221.48308180339276     
         710   14.200000000000001       -2601448.0879706079        217.98496133944300     
         711   14.220000000000001       -2588145.6147220726        216.46985137313598     
         712   14.240000000000000       -2593164.4359956477        217.19500140296873     
         713   14.260000000000002       -2583869.4114047894        219.16782195833323     
         714   14.280000000000001       -2578206.5745498673        221.10332744392502     
         715   14.300000000000001       -2568217.7695218474        222.16379642882467     
         716   14.320000000000000       -2541770.2876501232        222.20628902942013     
         717   14.340000000000000       -2526076.0944201648        221.99917160305498     
         718   14.360000000000001       -2515411.0266757458        222.35250285753054     
         719   14.380000000000001       -2498484.6961652990        223.46158344561780     
         720   14.400000000000000       -2509283.4562250781        225.22969123273606     
         721   14.420000000000002       -2539271.8811718398        226.86973425357584     
         722   14.440000000000001       -2560801.0067290771        227.29822500928108     
         723   14.459999999999999       -2608267.4719635993        226.84933881840968     
         724   14.480000000000000       -2631108.1440457609        226.43513402787201     
         725   14.500000000000000       -2638109.4221800906        226.65817987890381     
         726   14.520000000000000       -2639682.2673640070        227.88393269231244     
         727   14.540000000000001       -2607722.2455341090        229.12313135828862     
         728   14.560000000000000       -2590502.6835761685        229.07936165786265     
         729   14.580000000000002       -2538283.1586062317        227.50486039683341     
         730   14.600000000000001       -2509552.9950893042        225.07776977452167     
         731   14.620000000000001       -2513167.8277129810        223.39989734272169     
         732   14.640000000000001       -2532222.6757953828        223.07779831145473     
         733   14.660000000000000       -2519395.6319553596        222.49120230907229     
         734   14.680000000000000       -2493464.3078954061        220.88015881990211     
         735   14.700000000000001       -2468215.7519601965        219.26150364528320     
         736   14.720000000000001       -2438994.8433468156        218.67151178276046     
         737   14.740000000000000       -2446859.0904957522        219.77207688866275     
         738   14.760000000000002       -2464902.9539181287        222.57711558072407     
         739   14.780000000000001       -2508747.4705645591        226.23168647833435     
         740   14.799999999999999       -2545683.2771831946        229.64006305713158     
         741   14.820000000000000       -2581935.2944522789        231.64089541489574     
         742   14.840000000000000       -2612373.3046073071        231.33768445367355     
         743   14.860000000000001       -2624969.7360352441        228.90570784927431     
         744   14.880000000000001       -2618265.8729470414        225.81044409840200     
         745   14.900000000000000       -2606401.7878856948        224.07759696861439     
         746   14.920000000000002       -2613419.2844528542        224.40801215512349     
         747   14.940000000000001       -2618267.6840361590        225.74159610487743     
         748   14.960000000000001       -2619071.5797861442        226.95604234739938     
         749   14.980000000000000       -2650457.6266894089        227.46369667253143     
         750   15.000000000000000       -2674579.8794293958        226.94346916036790     
         751   15.020000000000000       -2721789.0928225378        225.43438999599255     
         752   15.040000000000001       -2690781.6484067515        223.32401786293519     
         753   15.060000000000000       -2661088.7654089942        221.31176824032644     
         754   15.080000000000000       -2613202.9244775157        220.22673577303613     
         755   15.100000000000001       -2592784.8326486903        220.54743122415789     
         756   15.120000000000001       -2583257.4963865192        221.95918801778924     
         757   15.140000000000002       -2553046.9384417273        223.69441637458328     
         758   15.160000000000000       -2608862.9878013134        225.70396826485003     
         759   15.180000000000000       -2617166.3340718881        228.42097655656323     
         760   15.200000000000001       -2579792.2134607146        230.75280791286102     
         761   15.220000000000001       -2631183.8137968737        231.03519163359323     
         762   15.240000000000000       -2641447.5616807891        229.09653198205513     
         763   15.260000000000002       -2645499.2707417309        225.82539104504943     
         764   15.280000000000001       -2635108.8197502042        222.32459544781815     
         765   15.300000000000001       -2617697.2856047940        219.60814269206398     
         766   15.320000000000002       -2587092.4500229424        218.39471196270912     
         767   15.340000000000000       -2541104.8208758440        218.73892371886919     
         768   15.359999999999999       -2512291.0703751137        219.85141148210008     
         769   15.380000000000001       -2488002.3372809347        220.93186346427183     
         770   15.400000000000000       -2459875.6710112579        221.70233500141350     
         771   15.420000000000002       -2424856.6468621637        222.32888847997253     
         772   15.440000000000001       -2423431.3411118272        223.11868855524190     
         773   15.460000000000001       -2426307.2188557708        223.81442907336447     
         774   15.480000000000002       -2431764.8498444753        223.76008753224326     
         775   15.500000000000000       -2450737.7098711738        223.02767039463640     
         776   15.520000000000000       -2455685.8224251750        222.16335249946130     
         777   15.540000000000001       -2479947.0423577819        221.17596469380840     
         778   15.560000000000000       -2483331.5862211739        220.33785817507763     
         779   15.580000000000000       -2481392.2313326672        220.60779154951220     
         780   15.600000000000001       -2491440.4742927845        222.10219217214825     
         781   15.620000000000001       -2519602.3372727870        223.65812394127346     
         782   15.640000000000002       -2518268.7809807770        224.75834246437759     
         783   15.660000000000002       -2535524.7744014175        226.01965334758725     
         784   15.680000000000000       -2569093.1953415917        227.42203995156754     
         785   15.700000000000001       -2579356.1874115854        227.95850920589149     
         786   15.720000000000001       -2591339.8120911801        227.18848142952021     
         787   15.740000000000000       -2601870.9519523997        225.79225746284104     
         788   15.760000000000002       -2594768.7653778912        224.71242364375780     
         789   15.780000000000001       -2599327.4737362619        224.38397690537337     
         790   15.800000000000001       -2593870.2919048243        224.52847735473063     
         791   15.820000000000002       -2573319.1618014579        224.36652602238783     
         792   15.840000000000000       -2555117.8645184911        223.52893102502858     
         793   15.859999999999999       -2532072.0985021614        222.98243221066866     
         794   15.880000000000001       -2528383.6924125520        223.69568514766539     
         795   15.900000000000000       -2558694.8015754661        224.90267694686696     
         796   15.920000000000002       -2585274.1666696128        225.58634238546551     
         797   15.940000000000001       -2611847.2407111763        225.73107816607214     
         798   15.960000000000001       -2634684.1395151746        225.70105494695909     
         799   15.980000000000002       -2663495.4015090666        225.70565940021513     
         800   16.000000000000000       -2652846.7947771000        225.69642837273886     
         801   16.020000000000000       -2630355.6759784035        225.50375981362708     
         802   16.040000000000003       -2608441.6057241536        225.55329038878463     
         803   16.060000000000002       -2597953.7798850918        226.46988409375535     
         804   16.080000000000002       -2612607.2775265276        227.49637401728879     
         805   16.100000000000001       -2637189.8997643045        227.75095352383110     
         806   16.120000000000001       -2643060.0132568148        227.62487081719721     
         807   16.140000000000001       -2648763.8856386747        227.46256585293796     
         808   16.160000000000000       -2653985.3259922806        227.26010552493500     
         809   16.180000000000000       -2623816.4503943031        227.06026530653918     
         810   16.200000000000003       -2612034.2338467776        226.33749449760100     
         811   16.220000000000002       -2603080.5446736021        224.50828197292225     
         812   16.240000000000002       -2604678.8668290870        221.83764488403816     
         813   16.260000000000002       -2601439.9512636648        219.13273408405286     
         814   16.280000000000001       -2590827.0462982249        217.13893492894601     
         815   16.300000000000001       -2582816.3068368211        216.21655397906730     
         816   16.320000000000000       -2579151.1391079379        216.42946584127768     
         817   16.340000000000000       -2580439.7402590080        217.85227992707590     
         818   16.359999999999999       -2584461.0602400000        219.84776882064909     
         819   16.380000000000003       -2583526.4683400271        221.10019293199784     
         820   16.400000000000002       -2596863.9151661252        221.17965143765301     
         821   16.420000000000002       -2586982.5373356161        220.70787704772565     
         822   16.440000000000001       -2586764.4493926167        220.77428461107064     
         823   16.460000000000001       -2580881.6229913575        222.46813272449228     
         824   16.480000000000000       -2580751.8656246862        224.85574661313416     
         825   16.500000000000000       -2581222.2289922093        226.33395347931014     
         826   16.520000000000000       -2573792.6971708736        227.20338313879461     
         827   16.540000000000003       -2556180.3985733292        227.84551617570528     
         828   16.560000000000002       -2550530.3576393914        227.22259524174706     
         829   16.580000000000002       -2526905.1736818543        225.11562782031726     
         830   16.600000000000001       -2523023.6734959171        223.13613069525914     
         831   16.620000000000001       -2505116.8292822675        222.74440098319772     
         832   16.640000000000001       -2520202.7178747058        224.14555486733406     
         833   16.660000000000000       -2528338.5546510709        226.26639862532721     
         834   16.680000000000000       -2544456.4436709299        227.89144244053676     
         835   16.699999999999999       -2553900.3468513982        228.42338885248640     
         836   16.720000000000002       -2566579.0944171688        227.87936783973490     
         837   16.740000000000002       -2559824.0739855091        226.84585971352993     
         838   16.760000000000002       -2564038.3072235771        225.95580660266648     
         839   16.780000000000001       -2563789.3357758699        225.29092060705841     
         840   16.800000000000001       -2572091.2250238601        224.31866888715851     
         841   16.820000000000000       -2559982.8874216056        222.52308522407805     
         842   16.840000000000000       -2547438.2081933487        220.81411136545509     
         843   16.859999999999999       -2538334.4975407901        220.82440362489692     
         844   16.880000000000003       -2564636.4907485121        222.22479101828259     
         845   16.900000000000002       -2592179.2696251986        223.82223348668816     
         846   16.920000000000002       -2615955.9138507140        225.19399607749233     
         847   16.940000000000001       -2633693.4436571030        225.67444905927610     
         848   16.960000000000001       -2624935.3108089650        224.30473177385161     
         849   16.980000000000000       -2603299.8640441927        221.44613063107556     
         850   17.000000000000000       -2592310.4280233686        219.27362483770904     
         851   17.020000000000000       -2590911.0603107736        219.52021856588408     
         852   17.040000000000003       -2598037.3362691212        221.53906773945116     
         853   17.060000000000002       -2581345.6683374532        223.93168100422199     
         854   17.080000000000002       -2601575.0622634371        225.86648372071053     
         855   17.100000000000001       -2634237.1874379739        226.79547540881632     
         856   17.120000000000001       -2646145.2112844503        226.35338401169469     
         857   17.140000000000001       -2641614.8314857823        224.63750135822676     
         858   17.160000000000000       -2614711.4677267005        222.38800824524745     
         859   17.180000000000000       -2582313.8707580403        220.48773992860978     
         860   17.199999999999999       -2565933.2902806136        219.53064113322142     
         861   17.220000000000002       -2566055.3153634551        220.44649209503652     
         862   17.240000000000002       -2574744.8170180609        223.41099643249055     
         863   17.260000000000002       -2579248.6690126010        226.89103126485458     
         864   17.279999999999998       -2586694.3109042631        229.30189195956953     
         865   17.300000000000001       -2574787.9168003798        229.78787976152947     
         866   17.320000000000000       -2557076.5869531282        228.21859871648959     
         867   17.340000000000000       -2528449.0510365358        225.15319651295451     
         868   17.359999999999999       -2482934.2483171350        221.81974736967817     
         869   17.379999999999999       -2417668.1555649526        219.50957435676600     
         870   17.399999999999999       -2358434.8769557630        218.71651243079225     
         871   17.420000000000002       -2289010.5773818516        219.55505474260823     
         872   17.440000000000001       -2346919.1140684150        221.48831326176452     
         873   17.460000000000001       -2440963.5296198740        222.60546601299379     
         874   17.480000000000000       -2520259.1724954778        222.10068744347680     
         875   17.500000000000000       -2552568.2754490091        221.24104776092233     
         876   17.520000000000003       -2570525.4897851916        221.40538194987221     
         877   17.540000000000003       -2546953.8018139815        222.68176521506354     
         878   17.560000000000002       -2567805.0337841883        224.23866591184532     
         879   17.580000000000002       -2583816.4386428976        225.26971109202051     
         880   17.600000000000001       -2592353.0884318058        225.77543158666305     
         881   17.619999999999997       -2600581.0358790583        226.62539435016205     
         882   17.640000000000001       -2606446.9179904386        228.47889515717785     
         883   17.660000000000000       -2597341.5013824794        230.50045697521364     
         884   17.680000000000000       -2586310.0165143590        231.03078633649235     
         885   17.699999999999999       -2570032.9490620168        229.47959588357730     
         886   17.719999999999999       -2524026.4587765699        226.59867433793693     
         887   17.740000000000002       -2493045.9484711974        223.75194622346581     
         888   17.760000000000002       -2463698.1261274978        222.19847551546516     
         889   17.780000000000001       -2469177.4753849152        222.35964002515948     
         890   17.800000000000001       -2483539.0190211791        223.48955006837423     
         891   17.820000000000000       -2498089.6340969661        224.37228672117851     
         892   17.840000000000000       -2495308.2901919978        224.22404665364482     
         893   17.860000000000003       -2479820.0579621517        223.18005046205843     
         894   17.880000000000003       -2459530.1876175059        221.99236082685212     
         895   17.900000000000002       -2441721.5350042782        221.02108928050976     
         896   17.920000000000002       -2439348.9983252543        220.12818031051648     
         897   17.940000000000001       -2454328.5336883534        219.93113393693221     
         898   17.959999999999997       -2487324.7705584900        221.53588286680639     
         899   17.980000000000004       -2536528.4838570645        223.96584634600669     
         900   18.000000000000000       -2577667.8093754058        225.44722028821872     
         901   18.020000000000000       -2595904.4450530442        225.39510285776697     
         902   18.039999999999999       -2597197.9343096339        224.18633536410056     
         903   18.059999999999999       -2582521.3569571478        222.68995396698145     
         904   18.080000000000002       -2572631.1750045256        221.25766940913661     
         905   18.100000000000001       -2551728.1178854401        220.45361214339852     
         906   18.120000000000001       -2533190.8947903011        221.11998047806327     
         907   18.140000000000001       -2515239.3049097853        222.62403036091516     
         908   18.160000000000000       -2535520.8484533681        223.61101206755785     
         909   18.180000000000000       -2540325.6952152690        223.72645289419762     
         910   18.200000000000003       -2528869.0854729041        223.38773778535244     
         911   18.220000000000002       -2524948.7016333435        223.45991488325603     
         912   18.240000000000002       -2527231.8972884999        224.83571804625271     
         913   18.260000000000002       -2520266.6284810794        226.94543844250717     
