#       STEP   TIME                     ENERGY                     TEMPERATURE
         450   9.0000000000000000       -4172377.2945888713        232.48632423907162     
         451   9.0199999999999996       -4184515.8129583406        232.20506200725939     
         452   9.0400000000000009       -4170712.5305672637        230.73897359273846     
         453   9.0600000000000005       -4162372.1258643758        229.15280430137892     
         454   9.0800000000000001       -4151705.8634560765        228.15598913355532     
         455   9.1000000000000014       -4131591.9079216146        227.70188315884238     
         456   9.1200000000000010       -4118610.9566241568        227.61554578565602     
         457   9.1400000000000006       -4130716.9625789770        228.49155751518788     
         458   9.1600000000000019       -4130909.4396785093        231.03896993981220     
         459   9.1799999999999997       -4136065.4664781094        234.27589239530593     
         460   9.1999999999999993       -4139681.7992859688        236.03684746230417     
         461   9.2200000000000006       -4123850.5333442218        235.33026931636391     
         462   9.2400000000000002       -4114331.7737675505        232.72361621874188     
         463   9.2599999999999998       -4121348.7667319197        229.30480351787688     
         464   9.2800000000000011       -4123463.9242481659        226.34317029326075     
         465   9.3000000000000007       -4137392.0099011762        225.20683318584628     
         466   9.3200000000000021       -4139129.5187428449        226.17720481390083     
         467   9.3399999999999999       -4144231.4794279751        227.99556670942684     
         468   9.3599999999999994       -4137000.1298364159        229.43154421831449     
         469   9.3800000000000008       -4152157.4620715152        230.33579478186184     
         470   9.4000000000000004       -4157658.0144154946        230.86942167655062     
         471   9.4199999999999999       -4177648.9030947010        231.22120712238575     
         472   9.4400000000000013       -4211228.7271987265        231.89941160937218     
         473   9.4600000000000009       -4250991.6478693997        232.83382323083154     
         474   9.4800000000000004       -4278650.7463684781        232.99437438938909     
         475   9.5000000000000018       -4294977.6804972468        231.67489188783719     
         476   9.5199999999999996       -4313584.4615452681        229.18384309047815     
         477   9.5399999999999991       -4290538.3981774664        226.84707983493581     
         478   9.5600000000000005       -4273911.4782536970        225.45958552788326     
         479   9.5800000000000001       -4272337.6675867671        224.76184909997767     
         480   9.6000000000000014       -4279623.5199176846        225.01272370969784     
         481   9.6200000000000010       -4296170.0863783238        225.96051671304809     
         482   9.6400000000000006       -4291523.9283147501        225.97289354474327     
         483   9.6600000000000019       -4269050.5419345656        224.03209428276892     
         484   9.6799999999999997       -4250824.4389264574        221.84086962476312     
         485   9.6999999999999993       -4245312.5981041482        221.63217909262966     
         486   9.7200000000000006       -4234896.6779985661        223.46572517367241     
         487   9.7400000000000002       -4261008.2816354344        226.05466044637589     
         488   9.7599999999999998       -4277181.6101595182        228.22653911257041     
         489   9.7800000000000011       -4298322.0164183034        229.64390152932685     
         490   9.8000000000000007       -4322459.6801261809        230.28455284294742     
         491   9.8200000000000003       -4329392.7360597383        229.99294047684700     
         492   9.8400000000000016       -4311238.3151789280        228.88036430224025     
         493   9.8599999999999994       -4310547.5168731846        227.38968836845805     
         494   9.8800000000000008       -4323054.4216917222        225.75632990925862     
         495   9.9000000000000004       -4334407.5846083863        224.25926117003260     
         496   9.9199999999999999       -4335750.3119628904        223.46653375823260     
         497   9.9400000000000013       -4334620.0616956903        223.35792694633602     
         498   9.9600000000000009       -4342374.0316557931        223.31978724839024     
         499   9.9800000000000004       -4345424.8182325242        223.19852426829283     
         500   10.000000000000002       -4357173.3718423462        223.19307344891718     
         501   10.020000000000000       -4331476.0902349520        222.85935270900859     
         502   10.039999999999999       -4325919.9170339396        222.02006442180172     
         503   10.060000000000000       -4312145.4969276926        221.86949217911896     
         504   10.080000000000000       -4294149.8762583006        223.56855586782243     
         505   10.100000000000000       -4279012.6302408008        226.51271472792075     
         506   10.120000000000001       -4262402.0467602182        228.85442468760598     
         507   10.140000000000001       -4281176.0838842783        229.48890123188994     
         508   10.160000000000002       -4292825.2172410730        228.63701518611020     
         509   10.180000000000001       -4298507.3034546953        227.19398838317127     
         510   10.199999999999999       -4292032.0506545370        225.93525435063867     
         511   10.220000000000001       -4316375.5405652383        224.94982165134294     
         512   10.240000000000000       -4308116.1601796988        223.84384602910174     
         513   10.260000000000000       -4286027.0734865256        222.12218662701815     
         514   10.280000000000001       -4271751.9529239163        219.73187921662793     
         515   10.300000000000001       -4252815.5759479282        217.79002833633331     
         516   10.320000000000000       -4254092.9736839999        217.76625686272368     
         517   10.340000000000002       -4252473.3545428785        219.67917158654851     
         518   10.359999999999999       -4263094.4818811528        222.39658397788492     
         519   10.380000000000001       -4260630.7018859861        225.12742485665623     
         520   10.400000000000000       -4237579.5647733444        227.38772718533761     
         521   10.420000000000000       -4216459.9931759862        228.86425145821261     
         522   10.440000000000001       -4228966.7833114872        229.71266554675154     
         523   10.460000000000001       -4225081.9550668588        230.15762657866659     
         524   10.480000000000000       -4215645.9543651203        229.81497974212124     
         525   10.500000000000002       -4213942.6048094295        228.40094004258282     
         526   10.520000000000001       -4217942.8872641036        226.55788139123763     
         527   10.539999999999999       -4205888.1252721930        225.35232108064412     
         528   10.560000000000000       -4231863.3899296103        225.36267499161573     
         529   10.580000000000000       -4246519.2614979232        226.42838072474439     
         530   10.600000000000000       -4260279.2697478840        227.82346464725569     
         531   10.620000000000001       -4286621.8540575728        228.62542586240008     
         532   10.640000000000001       -4283026.0299244523        228.18623340463617     
         533   10.660000000000002       -4282558.5608554175        226.57350473981103     
         534   10.680000000000001       -4291558.7120302375        225.05392764541105     
         535   10.699999999999999       -4295627.1690175235        225.39947404341427     
         536   10.720000000000001       -4281837.1984468922        227.44775243602800     
         537   10.740000000000000       -4274697.1922287634        229.11262635589452     
         538   10.760000000000000       -4231813.1395971039        229.19810197419937     
         539   10.780000000000001       -4181720.4732543277        227.96784823884425     
         540   10.800000000000001       -4131960.4394943300        226.09162298615115     
         541   10.820000000000000       -4099353.4585459158        223.94134658999818     
         542   10.840000000000002       -4118315.7198771155        221.37365738311357     
         543   10.860000000000001       -4152369.3867876898        218.79308053180804     
         544   10.879999999999999       -4190892.6960877273        217.90719649788394     
         545   10.900000000000000       -4214853.6001667557        219.51489969191198     
         546   10.920000000000000       -4223466.7295770030        222.64983977837250     
         547   10.940000000000001       -4256858.2322712531        226.19575794072355     
         548   10.960000000000001       -4285757.5619913889        229.09039293271221     
         549   10.980000000000000       -4288845.0077920947        230.45397112090964     
         550   11.000000000000002       -4273855.8508942826        230.10828502611105     
         551   11.020000000000001       -4230212.1616897993        228.41471327871199     
         552   11.039999999999999       -4188724.8156167860        226.02511384319905     
         553   11.060000000000000       -4160350.3124769940        224.17791877739788     
         554   11.080000000000000       -4152067.5945007871        223.92837794542558     
         555   11.100000000000000       -4168745.8044619635        224.62839496827658     
         556   11.120000000000001       -4205938.0338612646        225.23000952660857     
         557   11.140000000000001       -4190025.6554455617        225.69097937897186     
         558   11.160000000000000       -4174705.3487646868        226.20914476866997     
         559   11.180000000000001       -4178240.2239005058        226.63338995447566     
         560   11.200000000000001       -4182817.1209110264        226.61216121844018     
         561   11.220000000000001       -4188085.5626563164        226.03301202973134     
         562   11.240000000000000       -4196692.2099995036        224.85066510879693     
         563   11.260000000000000       -4172126.8672241443        223.09870388090056     
         564   11.280000000000001       -4171180.0247329790        221.77440715440909     
         565   11.300000000000001       -4167441.2772267573        222.22975525264280     
         566   11.320000000000000       -4173072.7538756374        224.21779617642022     
         567   11.340000000000002       -4190947.9956257381        226.21894772351493     
         568   11.360000000000001       -4194875.2531958893        226.96687277421992     
         569   11.379999999999999       -4210160.9579123370        226.39217622928228     
         570   11.400000000000000       -4208188.2455214551        225.39754808437658     
         571   11.420000000000000       -4220027.9633201538        224.89123898476714     
         572   11.440000000000000       -4207886.0322104525        225.35999659629545     
         573   11.460000000000001       -4205469.9704531627        226.06428220152384     
         574   11.480000000000000       -4186920.4517106828        226.03873953311012     
         575   11.500000000000002       -4163018.7145538870        225.75753077640366     
         576   11.520000000000001       -4167940.8598179333        226.06243501096384     
         577   11.540000000000001       -4163446.4500154979        226.94495494078126     
         578   11.560000000000000       -4165061.0346522769        228.14481627115106     
         579   11.580000000000000       -4165551.3076501633        229.43076421556520     
         580   11.600000000000000       -4178482.9191065840        230.06578091499230     
         581   11.620000000000001       -4207381.7203742173        229.20634128756700     
         582   11.640000000000001       -4204859.7041675728        226.61897334239723     
         583   11.660000000000000       -4206257.9883321449        222.83128145984182     
         584   11.680000000000001       -4206723.9577372223        219.40642861383176     
         585   11.700000000000001       -4193080.4500527387        218.37607766519201     
         586   11.719999999999999       -4171785.9249449009        220.09147131258592     
         587   11.740000000000000       -4175808.8347105696        223.16312713776418     
         588   11.760000000000000       -4164911.9241606686        225.96571107395295     
         589   11.780000000000001       -4160699.2836715961        227.80559824269227     
         590   11.800000000000001       -4176355.1564247268        229.02557741616982     
         591   11.820000000000000       -4179785.7757334611        230.16971307535132     
         592   11.840000000000002       -4188882.5581207564        231.54592633741535     
         593   11.860000000000001       -4188848.4752092836        232.92198985183970     
         594   11.880000000000001       -4196251.8936411450        233.34176265857820     
         595   11.900000000000000       -4201420.4714487204        232.25499626005694     
         596   11.920000000000000       -4208810.9787988942        230.31668331641583     
         597   11.940000000000000       -4224320.1520386636        228.74578893223605     
         598   11.960000000000001       -4227575.5032310570        228.38876043886108     
         599   11.980000000000000       -4262824.8067783033        229.41335198209617     
         600   12.000000000000000       -4307083.0169886257        231.04743605617804     
         601   12.020000000000001       -4339088.6679749005        232.04487535033323     
         602   12.040000000000001       -4345217.4322043909        231.95798664864623     
         603   12.060000000000002       -4362254.9991921978        231.35621191165427     
         604   12.080000000000000       -4350292.1705335444        230.88916338313578     
         605   12.100000000000000       -4355123.4027652116        230.28332322396619     
         606   12.120000000000001       -4356507.8822155232        228.90002688898613     
         607   12.140000000000001       -4344010.6251538619        227.14857386714380     
         608   12.160000000000000       -4347718.6965473834        226.21428990839490     
         609   12.180000000000001       -4354055.2537608901        226.38543156141222     
         610   12.200000000000001       -4345185.3061155304        226.87922311977104     
         611   12.220000000000001       -4342542.0832971763        227.45753777213966     
         612   12.240000000000002       -4334503.8125703707        228.13997613072880     
         613   12.260000000000000       -4322938.0314080566        228.02096363684043     
         614   12.279999999999999       -4309672.3282524087        226.65150926675830     
         615   12.300000000000001       -4296743.8105624821        224.77578344132124     
         616   12.320000000000000       -4300414.9749200530        223.53774032264081     
         617   12.340000000000002       -4310558.9542434597        223.61671345284458     
         618   12.360000000000001       -4314694.0717560537        224.78918705020098     
         619   12.380000000000001       -4305841.0412981138        226.46432906761811     
         620   12.400000000000002       -4310909.6722843600        228.10984752584591     
         621   12.420000000000000       -4330176.2392736552        229.14518948654705     
         622   12.440000000000000       -4337929.2062599165        228.91354469707895     
         623   12.460000000000001       -4340450.0820407402        226.85761075970274     
         624   12.480000000000000       -4354894.8526764885        223.58575765231313     
         625   12.500000000000000       -4331169.5456138616        221.24431721778276     
         626   12.520000000000001       -4330749.7243639510        221.34662827275824     
         627   12.540000000000001       -4317808.9590318603        223.54078607406831     
         628   12.560000000000000       -4319683.0331574269        226.50199423861977     
         629   12.580000000000002       -4317734.7019375376        229.13722225112346     
         630   12.600000000000000       -4332029.4467586605        230.61057720074774     
         631   12.620000000000001       -4348123.4859349979        230.43844304171682     
         632   12.640000000000001       -4326033.5892703189        228.74117917027687     
         633   12.660000000000000       -4306156.8920306955        226.28923616050000     
         634   12.680000000000001       -4295990.6413215203        224.24901554385022     
         635   12.700000000000001       -4312650.3982141418        222.88638838208718     
         636   12.720000000000001       -4317903.6535163075        221.59125011524040     
         637   12.740000000000002       -4320451.2351439772        220.25925663273085     
         638   12.760000000000000       -4323289.0471979249        219.70757923385580     
         639   12.779999999999999       -4327788.8637615917        220.78108663170340     
         640   12.800000000000001       -4340564.8324819813        223.19845408240212     
         641   12.820000000000000       -4349104.5144871064        225.98001532141080     
         642   12.840000000000000       -4348844.7009520652        228.14264430475691     
         643   12.860000000000001       -4345451.3013547454        228.93786341355374     
         644   12.880000000000001       -4322029.8421897786        227.89365532116526     
         645   12.900000000000002       -4321507.2754930556        224.99173715947327     
         646   12.920000000000002       -4315031.7707107561        221.28244309863405     
         647   12.940000000000000       -4293593.0082462467        218.43629565541750     
         648   12.960000000000001       -4267022.4101191098        217.01537371946137     
         649   12.980000000000000       -4239574.2514035255        216.74250107351921     
         650   13.000000000000000       -4237205.0975066368        218.17058954141257     
         651   13.020000000000001       -4254304.2863591295        221.64552189372500     
         652   13.040000000000001       -4240753.2836037772        225.51825855014746     
         653   13.060000000000000       -4244937.0733537013        228.27929660834533     
         654   13.080000000000002       -4268054.4357742323        229.99575353177730     
         655   13.100000000000000       -4276566.8338401131        230.94827909786477     
         656   13.119999999999999       -4289001.5617416799        230.55558711465238     
         657   13.140000000000001       -4290712.8654586943        228.37521759668306     
         658   13.160000000000000       -4293361.8238481358        225.45256325827910     
         659   13.180000000000001       -4313398.9434098611        223.34624659016555     
         660   13.200000000000001       -4309958.6927091293        222.67830848316825     
         661   13.220000000000001       -4298843.7956788205        223.04628452347052     
         662   13.240000000000002       -4265639.5416450556        223.78391412476481     
         663   13.260000000000002       -4248223.9163121972        224.88325597578387     
         664   13.279999999999999       -4248391.9721006611        226.32342084365936     
         665   13.300000000000001       -4232870.4463143647        227.20729913195984     
         666   13.320000000000000       -4207641.5347663043        226.82425815632482     
         667   13.340000000000000       -4198207.6060246946        225.92455215943897     
         668   13.360000000000001       -4245530.2377464874        226.11035510753197     
         669   13.380000000000001       -4280247.2935893387        228.25238115712995     
         670   13.400000000000000       -4320155.2687766114        231.09478483524322     
         671   13.420000000000002       -4346777.3544171434        232.68574112481306     
         672   13.440000000000000       -4357496.0133412397        232.52790777502497     
         673   13.460000000000001       -4338677.7501579691        231.25172154211972     
         674   13.480000000000000       -4328874.2946407152        229.65363876132980     
         675   13.500000000000000       -4319002.6121404152        228.05581604361331     
         676   13.520000000000001       -4313764.9654803183        226.15659339686025     
         677   13.540000000000001       -4307718.3225919800        223.38432877678952     
         678   13.560000000000000       -4299750.2592286523        219.67441688099677     
         679   13.580000000000002       -4308124.2784205470        216.52153913576771     
         680   13.600000000000001       -4335099.7366334395        216.32812891246013     
         681   13.619999999999999       -4369106.2692480516        219.72241104248178     
         682   13.640000000000001       -4398467.2277633827        224.95635305552346     
         683   13.660000000000000       -4423711.5434193937        229.11095213640530     
         684   13.680000000000000       -4422749.3165404489        229.94393477003186     
         685   13.700000000000001       -4405785.5426500104        227.49281263710276     
         686   13.720000000000001       -4383379.4099624809        223.62362283910355     
         687   13.740000000000002       -4342362.2096207701        220.62905150095494     
         688   13.760000000000002       -4298592.4601035435        219.62599415513213     
         689   13.779999999999999       -4277445.9501596484        220.45044394302107     
         690   13.800000000000001       -4254382.9219885394        222.48171191639622     
         691   13.820000000000000       -4264014.6628710572        224.00468951684167     
         692   13.840000000000000       -4266979.4952533031        223.47005148990837     
         693   13.860000000000001       -4253961.8440698432        222.28997667589462     
         694   13.880000000000001       -4253234.9196394030        221.80031710857415     
         695   13.900000000000000       -4238717.9071038291        220.64738504813786     
         696   13.920000000000002       -4193719.2543207672        218.21095636632248     
         697   13.940000000000001       -4172749.6595516363        215.77219092276997     
         698   13.959999999999999       -4173012.8149431436        215.56586515719201     
         699   13.980000000000000       -4194352.2096008165        218.07473181670125     
         700   14.000000000000000       -4213058.8311560806        221.52761528589895     
         701   14.020000000000001       -4231655.4314496974        224.11910346785115     
         702   14.040000000000001       -4238856.3217425877        224.77047288757342     
         703   14.060000000000000       -4226781.3097684747        223.72463410739130     
         704   14.080000000000002       -4225102.1983644711        222.29688669121356     
         705   14.100000000000001       -4209184.3033719547        221.30344975674456     
         706   14.119999999999999       -4208929.7784649041        221.54975537339135     
         707   14.140000000000001       -4206156.6597071327        223.13716883587216     
         708   14.160000000000000       -4196311.2095108405        224.90647472865078     
         709   14.180000000000000       -4201177.5882129185        225.99242370252961     
         710   14.200000000000001       -4190597.6214427408        227.00479616951003     
         711   14.220000000000001       -4188073.8110834397        228.89359856011052     
         712   14.240000000000000       -4208437.2838812629        231.07228726511477     
         713   14.260000000000002       -4221783.3061476341        232.36536922728396     
         714   14.280000000000001       -4227827.5330042858        232.19062731032051     
         715   14.300000000000001       -4226917.0852098530        230.50532022661068     
         716   14.320000000000000       -4210904.7578024939        227.63690370384802     
         717   14.340000000000000       -4200670.6081637014        224.66866264447233     
         718   14.360000000000001       -4186798.0881887395        222.98602852575738     
         719   14.380000000000001       -4180292.8884124109        223.15333767139504     
         720   14.400000000000000       -4180139.6306777620        224.54709306410373     
         721   14.420000000000002       -4186385.7051639194        225.74073403913334     
         722   14.440000000000001       -4195025.0627133697        225.62023661648391     
         723   14.459999999999999       -4193318.6076838383        224.14398682206604     
         724   14.480000000000000       -4202041.0687098922        222.38839426417471     
         725   14.500000000000000       -4227192.3418949815        221.56714660186489     
         726   14.520000000000000       -4233113.0840557693        221.84711428473298     
         727   14.540000000000001       -4254585.6018368024        222.53594520588450     
         728   14.560000000000000       -4275869.6481773229        223.02186550948042     
         729   14.580000000000002       -4293997.7518812157        223.26148253138129     
         730   14.600000000000001       -4301751.5485769846        223.72006367268310     
         731   14.620000000000001       -4291952.7890115734        224.45409850299910     
         732   14.640000000000001       -4309735.4497059435        224.70918039949717     
         733   14.660000000000000       -4294976.1530650146        223.83508696562055     
         734   14.680000000000000       -4271275.4433483174        222.16619986050733     
         735   14.700000000000001       -4251180.4924673894        220.93086348741915     
         736   14.720000000000001       -4215628.3142983913        220.83411721509017     
         737   14.740000000000000       -4202756.7069358360        221.35165317265987     
         738   14.760000000000002       -4182921.2504849769        221.96270213127974     
         739   14.780000000000001       -4184890.8996088752        222.89657270070037     
         740   14.799999999999999       -4188234.9072174137        224.31359954019652     
         741   14.820000000000000       -4218563.5750510860        225.56498349690517     
         742   14.840000000000000       -4245357.0085047586        225.87349659839356     
         743   14.860000000000001       -4269244.2862958079        225.31496613320289     
         744   14.880000000000001       -4272425.0897880392        224.63257198526156     
         745   14.900000000000000       -4266501.2065839004        224.47452305551468     
         746   14.920000000000002       -4265459.6702548349        225.00528642143885     
         747   14.940000000000001       -4268202.5438416526        226.07331020273142     
         748   14.960000000000001       -4296405.3115676986        227.15507030430319     
         749   14.980000000000000       -4306166.1710349098        227.65656868776159     
         750   15.000000000000000       -4306946.2969461698        227.58529471020123     
         751   15.020000000000000       -4328656.8575820643        227.64601869536153     
         752   15.040000000000001       -4345945.5171660725        228.30006632769883     
         753   15.060000000000000       -4371955.3924541073        228.81657070874627     
         754   15.080000000000000       -4386734.4233682314        228.23910192507040     
         755   15.100000000000001       -4390455.6381715219        226.69345821520903     
         756   15.120000000000001       -4401922.5299330940        225.02475561222033     
         757   15.140000000000002       -4407903.2592506194        223.77727823541142     
         758   15.160000000000000       -4393657.8777484763        223.12188145119509     
         759   15.180000000000000       -4386118.0959369633        223.15771606739708     
         760   15.200000000000001       -4377877.8551508207        223.78264811943899     
         761   15.220000000000001       -4385486.8722192319        224.44965855450687     
         762   15.240000000000000       -4385080.2897220561        224.58824921979308     
         763   15.260000000000002       -4372139.8846595539        224.24028805663013     
         764   15.280000000000001       -4343921.6448306367        223.72029695564325     
         765   15.300000000000001       -4303556.9604871878        222.94921169501313     
         766   15.320000000000002       -4271926.0769060720        221.82011788882127     
         767   15.340000000000000       -4262416.7496152287        220.83657441389244     
         768   15.359999999999999       -4261009.9157493012        220.69303479990663     
         769   15.380000000000001       -4264150.9949711682        221.73266495390985     
         770   15.400000000000000       -4269089.8779662177        223.98295249450990     
         771   15.420000000000002       -4281366.7283223225        227.00138030779038     
         772   15.440000000000001       -4307808.5453193160        229.59019975160030     
         773   15.460000000000001       -4321449.9142690543        230.25421296132302     
         774   15.480000000000002       -4340600.7959468449        228.57927963745914     
         775   15.500000000000000       -4316251.9213573011        225.84012657361342     
         776   15.520000000000000       -4285854.4935338860        223.86719761736930     
         777   15.540000000000001       -4289287.1345380982        223.50943635378226     
         778   15.560000000000000       -4291778.7082106760        224.56264952187033     
         779   15.580000000000000       -4302210.8363021975        226.33933715478156     
         780   15.600000000000001       -4339876.4166380139        227.71292062712763     
         781   15.620000000000001       -4342517.6248597009        227.89276305226701     
         782   15.640000000000002       -4335395.8153584832        227.07114698481180     
         783   15.660000000000002       -4326451.1984414076        225.70804703305055     
         784   15.680000000000000       -4306593.4042680897        224.48298081181380     
         785   15.700000000000001       -4296380.4261339754        223.54012706224700     
         786   15.720000000000001       -4269582.6138933059        222.19346377165667     
         787   15.740000000000000       -4266846.1373610198        220.99672111661766     
         788   15.760000000000002       -4256572.5876940554        221.31969550133587     
         789   15.780000000000001       -4245852.0621553203        223.37337541542018     
         790   15.800000000000001       -4241883.5486155637        226.20099100489756     
         791   15.820000000000002       -4229937.7738222973        228.56132581783035     
         792   15.840000000000000       -4212289.0036165100        229.48567272072935     
         793   15.859999999999999       -4202975.3636420034        228.65278672836919     
         794   15.880000000000001       -4184402.0485362066        226.15607274783514     
         795   15.900000000000000       -4173099.6524230950        222.55980627778249     
         796   15.920000000000002       -4170401.6802435177        219.59606298852907     
         797   15.940000000000001       -4211942.5054985778        219.51424194676929     
         798   15.960000000000001       -4230977.6521250661        222.64946108755893     
         799   15.980000000000002       -4274709.1303078979        226.90908999518766     
         800   16.000000000000000       -4282298.4030698929        229.99253571669976     
         801   16.020000000000000       -4270651.3439016864        230.81058517333898     
         802   16.040000000000003       -4242200.7436287114        229.43475246954984     
         803   16.060000000000002       -4234766.3028163789        226.95503415505243     
         804   16.080000000000002       -4232417.3572479598        224.87012396718040     
         805   16.100000000000001       -4236375.9185539810        224.04194130998201     
         806   16.120000000000001       -4236103.9561603256        224.42420415467137     
         807   16.140000000000001       -4251773.5220791772        225.35326058681878     
         808   16.160000000000000       -4247144.3406356722        225.91938477129628     
         809   16.180000000000000       -4246819.8652333766        225.47444276345018     
         810   16.200000000000003       -4247294.0746241389        224.05336898620030     
         811   16.220000000000002       -4244420.3509100107        222.55562231986136     
         812   16.240000000000002       -4255526.5628466206        222.03001762779954     
         813   16.260000000000002       -4266339.1346191708        222.46631736275924     
         814   16.280000000000001       -4285427.7478533024        222.87266897285792     
         815   16.300000000000001       -4278652.5696500391        222.98470385673775     
         816   16.320000000000000       -4288985.3127530357        224.03527026772943     
         817   16.340000000000000       -4291146.7577095712        226.90054177007534     
         818   16.359999999999999       -4304945.0502696456        230.43858837001167     
         819   16.380000000000003       -4312795.8118928308        232.96706135584691     
         820   16.400000000000002       -4324822.6318642916        233.97049401872124     
         821   16.420000000000002       -4333009.4536680328        233.70487487453858     
         822   16.440000000000001       -4326756.5298588760        232.35555729251752     
         823   16.460000000000001       -4339354.8574749827        229.90438776087657     
         824   16.480000000000000       -4346224.4325467795        226.90041410311730     
         825   16.500000000000000       -4343963.4361071857        224.96752330261799     
         826   16.520000000000000       -4348704.0664748857        225.38822561666015     
         827   16.540000000000003       -4359123.7712344527        227.30972892870318     
         828   16.560000000000002       -4369850.3760350859        228.54132365962690     
         829   16.580000000000002       -4368638.5636339262        227.60892351326964     
         830   16.600000000000001       -4358545.3874294981        224.77558995230245     
         831   16.620000000000001       -4339371.3244193532        221.68420196327006     
         832   16.640000000000001       -4317206.9534968762        219.98032594487907     
         833   16.660000000000000       -4308659.3317885557        220.27658719672323     
         834   16.680000000000000       -4287044.7563723344        221.76813147066306     
         835   16.699999999999999       -4303083.0790590588        223.13228829791387     
         836   16.720000000000002       -4300787.3619183581        224.04058488767245     
         837   16.740000000000002       -4324798.8595028557        224.64544759513950     
         838   16.760000000000002       -4341026.5792381959        224.33853025679093     
         839   16.780000000000001       -4311770.6536872089        222.70316516571134     
         840   16.800000000000001       -4290317.3525342401        221.34100679368356     
         841   16.820000000000000       -4289305.5847858163        222.02551671346234     
         842   16.840000000000000       -4305045.6480444679        223.98998658321452     
         843   16.859999999999999       -4305011.9778381307        225.30978409999648     
         844   16.880000000000003       -4311850.9846207341        225.77920849350454     
         845   16.900000000000002       -4307748.5320705306        226.68343271761145     
         846   16.920000000000002       -4349771.8298733989        228.36619501647601     
         847   16.940000000000001       -4358457.9870372955        229.54512721528812     
         848   16.960000000000001       -4347934.6283152560        228.88364064278730     
         849   16.980000000000000       -4324410.1924020927        226.73243053888893     
         850   17.000000000000000       -4324190.6849160166        224.73037731568229     
         851   17.020000000000000       -4328215.2892658114        223.60595975795673     
         852   17.040000000000003       -4321906.0634743031        223.12749073073380     
         853   17.060000000000002       -4316186.5061699627        222.52085407025959     
         854   17.080000000000002       -4309211.6467608791        221.30289622279312     
         855   17.100000000000001       -4304202.3141865982        220.18038115049765     
         856   17.120000000000001       -4304845.7376691550        219.95996409230753     
         857   17.140000000000001       -4309053.5891554328        220.75639228829067     
         858   17.160000000000000       -4309866.5332594085        222.10830802358174     
         859   17.180000000000000       -4304814.4565052250        223.21009366583488     
         860   17.199999999999999       -4330707.8353842245        223.44135502627961     
         861   17.220000000000002       -4334517.4173937552        222.97709550067967     
         862   17.240000000000002       -4345526.6327007161        222.95186326971003     
         863   17.260000000000002       -4373148.4631224740        223.76274446385801     
         864   17.279999999999998       -4395153.8494223813        224.09771390728278     
         865   17.300000000000001       -4396434.2999651441        223.15061499775882     
         866   17.320000000000000       -4385547.7662985353        221.74153690874923     
         867   17.340000000000000       -4374676.5133898910        220.96936809946098     
         868   17.359999999999999       -4354457.9659521319        221.29645777659886     
         869   17.379999999999999       -4310606.0749226827        222.59440939167442     
         870   17.399999999999999       -4301745.9760527033        224.08874437153619     
         871   17.420000000000002       -4308636.5096949982        224.98461350688251     
         872   17.440000000000001       -4316559.3994981749        224.96558879317541     
         873   17.460000000000001       -4307828.9272505417        224.06516133291026     
         874   17.480000000000000       -4297332.5421126373        222.76137148701159     
         875   17.500000000000000       -4310772.1968514826        222.08165369910975     
         876   17.520000000000003       -4331282.0467149867        222.96863493984600     
         877   17.540000000000003       -4345135.6084537692        225.11593065593146     
         878   17.560000000000002       -4369842.9871513164        227.20294536899416     
         879   17.580000000000002       -4387492.1487169042        228.21475129502394     
         880   17.600000000000001       -4392814.5282130074        227.94302636531535     
         881   17.619999999999997       -4396440.2942165807        226.55624402919713     
         882   17.640000000000001       -4381276.4917548168        224.35432804502327     
         883   17.660000000000000       -4369429.5430748956        222.12341434210944     
         884   17.680000000000000       -4372008.2674712799        220.84992234532700     
         885   17.699999999999999       -4351706.7845598515        220.84968158569495     
         886   17.719999999999999       -4341525.3723963583        221.51980923977555     
         887   17.740000000000002       -4342810.1772254314        221.93245801269725     
         888   17.760000000000002       -4344174.0609780634        221.62800061001698     
         889   17.780000000000001       -4354273.8875696845        221.04349516865463     
         890   17.800000000000001       -4390178.4000670705        221.20424466022970     
         891   17.820000000000000       -4428401.6903251493        222.61482359941670     
         892   17.840000000000000       -4454822.4457853036        224.68772807184826     
         893   17.860000000000003       -4471008.9615229806        226.05431504772639     
         894   17.880000000000003       -4469487.6611980423        225.67554751055772     
         895   17.900000000000002       -4450283.0415629772        224.30566804249628     
         896   17.920000000000002       -4453598.5048585543        223.69944198998317     
         897   17.940000000000001       -4429916.0441514980        224.25702390068008     
         898   17.959999999999997       -4420833.7120775748        225.22174727130823     
         899   17.980000000000004       -4417619.9575554011        226.35493342811827     
         900   18.000000000000000       -4413557.4076585686        227.76255916293226     
         901   18.020000000000000       -4406787.1994812908        228.80541319620517     
         902   18.039999999999999       -4396211.9096796168        228.76865748965972     
         903   18.059999999999999       -4385377.5595468543        227.36796544737354     
         904   18.080000000000002       -4376596.4380330611        224.76479126649835     
         905   18.100000000000001       -4329515.6139939204        221.70524394741247     
         906   18.120000000000001       -4324650.2215973111        219.25312367390305     
         907   18.140000000000001       -4319195.6871636435        218.30104149792453     
         908   18.160000000000000       -4332073.5243408950        218.62921119827101     
         909   18.180000000000000       -4368211.0613224776        218.95894358878863     
         910   18.200000000000003       -4386785.3004658893        218.45075855471899     
         911   18.220000000000002       -4378025.4195302166        217.44212412742564     
         912   18.240000000000002       -4389361.1469069980        216.86895213473369     
         913   18.260000000000002       -4390814.3749253778        217.43850465002595     
